target_id,concept,held_out,multi_step,search_budget_label,coverage_classification,input_composition_maturity,result,failure_taxonomy,result_count,honest_zero,requested_evidence_failure_count,execution_node_cache,document_hash,terminal_provider,message
scl1_018_blind_b_v0,scl1_018,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_019_blind_a_v0,scl1_019,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_019_blind_b_v0,scl1_019,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_020_blind_a_v0,scl1_020,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_020_blind_b_v0,scl1_020,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_021_blind_a_v0,scl1_021,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_021_blind_b_v0,scl1_021,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_022_blind_a_v0,scl1_022,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_022_blind_b_v0,scl1_022,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_023_blind_a_v0,scl1_023,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_023_blind_b_v0,scl1_023,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_024_blind_a_v0,scl1_024,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_024_blind_b_v0,scl1_024,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_025_blind_a_v0,scl1_025,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_025_blind_b_v0,scl1_025,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_026_blind_a_v0,scl1_026,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_026_blind_b_v0,scl1_026,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_027_blind_a_v0,scl1_027,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl1_027_blind_b_v0,scl1_027,False,False,max_depth=4.max_branching=6,partial_with_typed_gap,semantic_contract_layer_sample,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
